epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
80,1.0,tanh,RMSprop,10,1,3,0.104228824
35,1.0,tanh,RMSprop,10,1,3,0.093500055
45,1.0,tanh,RMSprop,15,1,3,0.05051294
60,1.0,tanh,RMSprop,5,1,3,0.049291473
90,1.0,tanh,RMSprop,5,1,3,0.026086755
25,1.0,tanh,RMSprop,5,1,3,0.013962297
70,1.0,tanh,RMSprop,15,1,3,0.0048260414
20,1.0,tanh,RMSprop,5,1,3,0.00030164735
80,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
70,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
75,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,15,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
95,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
80,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
90,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
85,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
100,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,15,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
40,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
35,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,15,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,10,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
10,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
30,1.0,tanh,RMSprop,15,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,15,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
55,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,90,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
45,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
65,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,20,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,25,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,100,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,85,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,80,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,75,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,65,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,60,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,55,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,50,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,45,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,40,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,35,1,3,-1.9549475e-08
50,1.0,tanh,RMSprop,30,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,95,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,70,1,3,-1.9549475e-08
60,1.0,tanh,RMSprop,15,1,3,-0.21083464
70,1.0,tanh,RMSprop,10,1,3,-0.20938988
85,1.0,tanh,RMSprop,10,1,3,-0.18425079
90,1.0,tanh,RMSprop,15,1,3,-0.119253315
70,1.0,tanh,RMSprop,20,1,3,-0.11858402
5,1.0,tanh,RMSprop,10,1,3,-0.10366754
40,1.0,tanh,RMSprop,20,1,3,-0.10212787
5,1.0,tanh,RMSprop,5,1,3,-0.061067026
95,1.0,tanh,RMSprop,5,1,3,-0.057486303
50,1.0,tanh,RMSprop,15,1,3,-0.047694013
