<<<<<<< HEAD
<<<<<<< HEAD
LagList,Cost,Nu,Gamma,Correlacion
0.125,1,4,0.7,0.630996969528967
0.125,2,1,0.4,0.630910443916316
0.0625,1,64,1,0.630890708341802
0.0625,3,1,0.7,0.630821592215196
0.0625,3,4,0.4,0.630606414013206
0.0625,2,16,0.1,0.630137865546807
0.125,2,0.5,0.7,0.630050340208344
0.0625,2,4,0.2,0.629447680134072
0.125,1,0.25,0.6,0.629166458677559
0.0625,1,32,0.7,0.629115886748423
0.0625,1,128,0.3,0.628745052967079
0.0625,1,128,0.1,0.628564557199165
0.125,1,8,1,0.628412763283369
0.0625,3,16,0.3,0.628299127658917
0.0625,3,2,0.4,0.628184986124741
0.125,2,0.5,1,0.628184909880992
0.0625,1,128,0.5,0.628108002248294
0.0625,2,2,0.3,0.627730882876639
0.0625,4,8,0.3,0.627659064059747
0.0625,3,1,0.8,0.627578935286571
0.125,1,8,0.9,0.627508820122838
0.0625,1,32,0.6,0.627436240084607
0.125,2,0.5,0.8,0.627434498499401
0.0625,2,8,0.7,0.62740226914898
0.0625,3,1,0.2,0.627369292420351
0.0625,1,0.25,0.5,0.627199155429557
0.125,2,4,0.5,0.62715678691373
0.125,1,2,0.3,0.627109187854351
0.0625,2,8,0.1,0.627085741459024
0.125,2,2,0.2,0.626806813513579
0.0625,1,256,0.1,0.626619963812747
0.0625,1,8,0.4,0.62661843625175
0.0625,3,1,0.6,0.626531703014589
0.125,2,4,0.2,0.626438808971179
0.0625,1,64,0.6,0.62630813284225
0.0625,2,32,0.4,0.626069255212891
0.125,1,8,0.6,0.626062490868556
0.0625,3,32,0.2,0.625865168063518
0.125,2,2,0.6,0.62537147715488
0.0625,3,0.5,0.4,0.625310299199755
0.125,2,0.5,0.9,0.625198662636019
0.125,1,64,0.1,0.625118290165672
0.125,1,8,0.5,0.624983746523558
0.0625,1,8,0.3,0.624662670966385
0.0625,2,2,0.1,0.624360758142378
0.0625,3,8,0.4,0.624233848705738
0.0625,4,16,0.2,0.623897050892382
0.125,3,2,0.3,0.623887702025632
0.0625,4,1,0.1,0.623749838588997
0.125,3,2,0.2,0.623695517244646
0.0625,2,8,0.5,0.623579148958924
0.0625,3,0.5,1,0.623366934457173
0.125,1,4,0.3,0.623217616363475
0.0625,1,16,0.4,0.623162785661299
0.0625,3,0.5,0.6,0.623080082610841
0.0625,4,8,0.4,0.622855655040716
0.0625,2,128,0.4,0.622715477462551
0.0625,2,0.5,0.3,0.622547915658713
0.0625,4,1,0.2,0.622489160985847
0.0625,4,1,0.4,0.622345010524852
0.125,1,8,0.8,0.622308249632626
0.125,2,8,0.4,0.62224686561256
0.0625,1,256,0.3,0.622207094056104
0.125,2,0.25,0.5,0.621985252896909
0.125,1,4,0.4,0.62162784441417
0.125,2,2,1,0.621624642036024
0.125,3,4,0.2,0.621595460052068
0.0625,2,64,0.2,0.621561243531456
0.0625,4,4,0.1,0.621515814783522
0.0625,1,128,0.4,0.621310051590133
0.125,1,0.25,1,0.62124732176771
0.0625,1,16,0.3,0.621236521552599
0.0625,1,64,0.4,0.621171565467934
0.0625,3,0.5,0.7,0.62109491447079
0.0625,3,0.5,0.3,0.621000388747841
0.0625,3,1,1,0.620576777817346
0.0625,2,64,0.4,0.620424829187205
0.0625,1,32,0.3,0.620346685244726
0.0625,1,256,0.2,0.62021761344746
0.0625,1,64,0.3,0.620177734710975
0.25,1,1,0.6,0.620131182416483
0.125,3,1,0.4,0.620076428276832
0.125,3,2,0.4,0.619885379861595
0.0625,2,1,0.3,0.61987103492097
0.125,1,16,0.3,0.619788861545424
0.0625,3,0.5,0.8,0.619705397629127
0.0625,1,0.25,0.2,0.61961957999365
0.125,1,0.25,0.9,0.619509538267865
0.0625,3,0.5,0.9,0.619392610111198
0.25,1,0.5,0.5,0.619076580491901
0.0625,1,128,0.2,0.61891675861558
0.125,2,8,0.2,0.618899161346727
0.125,2,1,0.3,0.618848382677147
0.0625,1,256,0.4,0.618812946321233
0.0625,1,64,0.8,0.618774874868017
0.25,1,0.5,0.1,0.618691799140603
0.125,1,8,0.7,0.618680505329026
0.0625,1,32,0.4,0.618649278308575
0.0625,2,16,0.8,0.618541170270125
0.25,1,0.5,0.6,0.618511190188666
0.125,2,0.5,0.4,0.618485511514055
0.125,2,4,0.6,0.61833824981837
0.25,1,0.25,0.5,0.618327807786744
0.0625,3,16,0.4,0.61832336232028
0.0625,2,0.5,0.4,0.618301429985786
0.125,3,1,0.3,0.618214919134351
0.0625,1,8,0.2,0.617984613225087
0.0625,2,16,0.6,0.617886688021241
0.0625,5,4,0.4,0.617756993752453
0.25,1,0.25,0.6,0.617675072606855
0.125,1,0.25,0.8,0.617579220821234
0.0625,2,64,0.1,0.617445361022751
0.25,1,4,0.1,0.617337777901857
0.125,1,8,0.3,0.616776606903919
0.125,1,16,0.5,0.616733062680231
0.0625,3,2,0.5,0.616570079324777
0.0625,1,0.25,0.3,0.616532753194084
0.0625,2,1,0.2,0.61640154048244
0.125,3,1,0.2,0.616389110711074
0.0625,1,0.25,0.6,0.616183358406541
0.25,1,0.25,0.4,0.616099419112916
0.25,1,0.5,0.4,0.616058155761421
0.125,2,4,0.9,0.616014298979163
0.0625,5,4,0.3,0.61583496071729
0.0625,1,64,0.2,0.615806153018628
0.0625,3,32,0.4,0.615454281054306
0.25,1,8,0.1,0.615307439205132
0.125,2,16,0.3,0.615227738367034
0.0625,4,0.5,0.5,0.615172847598186
0.125,3,4,0.3,0.615168735132935
0.25,1,0.5,0.2,0.615133648632532
0.0625,2,16,1,0.615109992716849
0.0625,3,8,0.1,0.614924806791078
0.0625,2,16,0.9,0.614727926994213
0.25,1,0.25,0.3,0.614690237219795
0.0625,1,512,0.1,0.614661563321752
0.125,2,4,0.1,0.614653775835067
0.25,1,0.25,0.2,0.614525801275175
0.25,1,1,0.5,0.614246602023216
0.25,1,2,0.1,0.614172604101935
0.0625,3,2,1,0.614135670519047
0.125,1,32,0.2,0.614079775943677
0.125,1,16,0.4,0.613989824079676
0.0625,2,32,0.6,0.61393824506194
0.0625,2,128,0.3,0.613693836682139
0.25,1,0.5,0.3,0.61364901909046
0.125,1,0.25,0.1,0.6135932385967
0.125,3,8,0.2,0.61342703497819
0.25,1,1,0.1,0.613401112918118
0.0625,1,128,0.6,0.613113883366827
0.125,1,16,0.2,0.613093492860991
0.0625,5,2,0.3,0.613062080716852
0.0625,4,16,0.3,0.612944851421721
0.125,1,0.25,0.7,0.612940505503884
0.125,1,4,0.2,0.612828070016692
0.125,3,0.5,0.5,0.612638192864863
0.0625,2,2,0.2,0.612633711480463
0.0625,3,0.25,0.5,0.612622852567576
0.0625,4,0.5,0.3,0.612533185118896
0.125,1,16,1,0.612511399002176
0.25,1,0.5,0.7,0.612210267482633
0.125,1,8,0.2,0.612169730482339
0.0625,2,1,0.1,0.612169108548586
0.25,1,2,0.6,0.61200130594027
0.125,1,32,0.5,0.611843123149524
0.0625,2,0.25,0.5,0.611822454686934
0.0625,1,16,0.2,0.611492489504912
0.125,2,2,0.1,0.61133395895114
0.125,1,32,0.4,0.611321715491759
0.0625,3,1,0.9,0.611315119795811
0.0625,1,64,0.7,0.61119973837221
0.0625,4,0.5,0.6,0.611194542169808
0.0625,4,1,0.5,0.611016141561709
0.0625,1,0.25,0.4,0.611005930305046
0.125,2,16,0.4,0.610970628249518
0.125,2,0.25,0.6,0.610954675028781
0.25,1,1,0.2,0.610872964120356
0.0625,1,0.25,0.9,0.610655113216505
0.0625,1,32,0.2,0.610558542710251
0.0625,4,16,0.4,0.610471217902829
0.0625,3,32,0.3,0.610074566162633
0.0625,1,128,1,0.610017174757151
0.125,2,8,0.1,0.609888397152584
0.125,1,8,0.4,0.609714193067896
0.0625,5,2,0.4,0.609650721943396
0.0625,3,64,0.4,0.609554842475269
0.125,1,16,0.6,0.609456947983562
0.0625,2,128,0.1,0.609438120977323
0.0625,1,512,0.2,0.60927761572651
0.0625,4,0.25,0.5,0.609182768642869
0.125,2,8,0.5,0.609102843305038
0.125,3,1,0.1,0.608975585827435
0.25,1,1,0.4,0.608695168023243
0.125,3,0.25,0.5,0.608613300662749
0.0625,5,1,0.1,0.608533904649049
0.0625,3,32,0.1,0.608419102770377
0.0625,1,256,0.5,0.608205736872201
0.0625,4,16,0.1,0.608191947903096
0.0625,4,32,0.2,0.608189607236537
0.0625,4,0.5,0.7,0.607973139057768
0.125,3,8,0.3,0.607719613793275
0.125,3,4,0.4,0.607508081531625
0.125,2,4,1,0.607361862772974
0.0625,4,2,0.5,0.607351312795925
0.0625,3,2,0.9,0.607316636167239
0.125,4,2,0.1,0.607165146611716
0.125,1,16,0.9,0.606702645465955
0.125,3,2,0.1,0.606611820932736
0.125,4,2,0.3,0.606586382609836
0.125,1,32,0.3,0.606396360292045
0.125,2,4,0.8,0.606376239848648
0.0625,2,0.25,1,0.60637260713436
0.125,3,0.5,0.4,0.606173915567242
0.125,2,1,0.1,0.605978589273301
0.125,2,0.25,1,0.605671924073206
0.0625,3,64,0.2,0.605627858354431
0.0625,4,0.5,1,0.605607349452271
0.0625,4,0.5,0.4,0.60551415806323
0.0625,3,4,0.5,0.605485066251151
0.0625,3,2,0.8,0.605402846163572
0.0625,2,16,0.5,0.605176954876937
0.125,2,8,0.6,0.605061584704479
0.25,1,2,0.5,0.604986164792262
0.125,2,0.5,0.3,0.604879209718106
0.0625,1,128,0.9,0.604789619439791
0.125,3,0.5,0.3,0.604623472954432
0.125,3,0.5,0.6,0.604579329319345
0.0625,1,512,0.4,0.60448048724545
0.125,2,0.25,0.9,0.604471036068113
0.25,1,1,0.7,0.604299855853528
0.125,2,0.5,0.2,0.604285737802787
0.25,1,0.25,0.7,0.603805685159234
0.0625,2,0.25,0.9,0.603789327072773
0.0625,4,4,0.5,0.603764355921878
0.125,1,0.125,0.2,0.603547495507227
0.125,1,16,0.8,0.603454290818067
0.125,2,4,0.7,0.603435355968312
0.0625,4,1,1,0.603303545078491
0.125,2,0.25,0.3,0.603149312463474
0.0625,5,1,0.4,0.602861165441769
0.25,1,0.25,0.1,0.602767399104103
0.125,2,0.25,0.8,0.602734833842935
0.0625,2,0.25,0.6,0.602557310435469
0.0625,4,64,0.2,0.602503076338097
0.0625,2,64,0.6,0.602339890406233
0.0625,3,2,0.6,0.602320209519196
0.125,2,1,0.2,0.602137782397621
0.25,1,0.5,0.8,0.602107259670722
0.0625,3,64,0.3,0.602078721987673
0.0625,5,1,0.3,0.602005455245301
0.125,4,1,0.1,0.601952461620677
0.0625,3,0.5,0.1,0.601658770713546
0.125,4,1,0.4,0.601633957465775
0.25,1,1,0.9,0.601597604946591
0.0625,4,0.25,0.6,0.60152939500297
0.125,2,16,0.2,0.601470149963902
0.0625,4,0.5,0.8,0.601455169868358
0.25,1,1,0.3,0.601378285013471
0.125,4,2,0.2,0.601376494267225
0.0625,5,8,0.4,0.601327659503919
0.0625,2,0.25,0.2,0.601314999086263
0.0625,2,16,0.7,0.601110695715896
0.0625,3,8,0.5,0.600919494480142
0.25,1,1,1,0.600913066684705
0.25,1,0.5,1,0.600310794321743
0.25,1,0.125,0.2,0.60018423927565
0.125,1,64,0.4,0.600183856912807
0.125,1,16,0.7,0.600177605829842
0.25,1,1,0.8,0.600153193310856
0.0625,5,8,0.3,0.599780808765718
0.125,1,128,0.1,0.599761721284147
0.125,3,16,0.2,0.599653876282993
0.0625,4,0.5,0.1,0.599613552863756
0.0625,3,2,0.7,0.599596382531294
0.0625,4,0.5,0.9,0.599575630796408
0.25,1,2,0.2,0.599414927970587
0.0625,2,0.5,0.1,0.59930708268643
0.125,1,0.125,0.5,0.599251077529473
0.125,4,1,0.3,0.599015866097802
0.0625,2,0.25,0.4,0.598992121189377
0.0625,3,0.25,0.6,0.598979232973844
0.0625,4,8,0.1,0.598947395413857
0.0625,3,16,0.1,0.598891708742165
0.0625,2,32,0.5,0.598762685338753
0.125,2,0.25,0.7,0.59873651931476
0.0625,2,0.5,0.2,0.598596433774544
0.25,1,0.5,0.9,0.598587188541902
0.25,1,2,0.3,0.598448595681873
0.125,2,0.25,0.4,0.598365235175823
0.125,4,4,0.3,0.598211139803103
0.0625,1,0.25,1,0.598004311579586
0.0625,3,0.5,0.2,0.597870672068973
0.0625,2,0.25,0.3,0.597864843882284
0.0625,4,32,0.3,0.59781503737008
0.0625,3,4,1,0.597693899675836
0.125,3,0.5,0.2,0.597433164422859
0.125,3,0.25,0.6,0.597366611733076
0.25,1,16,0.1,0.597009434333639
0.0625,1,128,0.7,0.596975225144215
0.125,3,0.5,0.1,0.596962345374472
0.0625,3,0.25,0.4,0.59682720115585
0.0625,4,8,0.5,0.596752560271116
0.125,3,0.25,0.4,0.596023642942335
0.0625,4,32,0.4,0.595921018667762
0.25,1,2,0.8,0.595682390651758
0.0625,5,0.5,0.1,0.595541286986303
0.125,4,8,0.3,0.595467429031831
0.25,1,2,0.4,0.595450715825376
0.125,1,0.125,0.6,0.595404628337017
0.0625,1,128,0.8,0.595096822535782
0.125,3,1,0.6,0.594983850612471
0.0625,5,2,0.5,0.594981742775839
0.0625,1,1024,0.1,0.594772037101692
0.25,1,0.25,0.8,0.594665227231903
0.125,3,4,0.1,0.594253545418159
0.125,1,0.125,0.4,0.594086686141293
0.0625,4,1,0.9,0.594059538744158
0.125,1,0.125,0.3,0.59401833548889
0.125,2,16,0.5,0.593928554544564
0.125,2,32,0.4,0.593645798075466
0.0625,4,1,0.7,0.593640886887448
0.0625,4,0.5,0.2,0.593623225860165
0.0625,3,0.25,0.9,0.593579412598608
0.25,1,0.125,0.6,0.593478861374726
0.0625,3,16,0.5,0.593433531842098
0.0625,4,32,0.1,0.593335982791814
0.125,4,0.5,0.4,0.593191542039144
0.0625,1,512,0.3,0.593103260119945
0.25,1,0.25,0.9,0.593076217913206
0.125,4,2,0.4,0.592857276957416
0.25,1,0.125,0.4,0.592745692372316
0.0625,3,0.25,1,0.592740007016932
0.125,3,16,0.3,0.592650931779278
0.25,2,1,0.5,0.592574166713246
0.25,1,4,0.5,0.592573975982461
0.0625,4,0.25,0.4,0.592554252780701
0.0625,3,128,0.2,0.592520063603715
0.0625,2,0.25,0.8,0.592481644343633
0.125,3,8,0.4,0.592388220378541
0.0625,5,0.5,0.3,0.592053237817122
0.125,2,16,0.6,0.592040188824282
0.125,3,1,0.5,0.592026676713272
0.25,1,0.125,0.5,0.591738803141315
0.125,4,0.5,0.3,0.59154051766176
0.25,1,4,0.2,0.59144041009241
0.125,1,64,0.5,0.591293274118815
0.125,1,64,0.3,0.59117859399361
0.125,3,0.5,0.7,0.5911585274679
0.25,2,0.5,0.5,0.591141212868237
0.0625,5,2,0.1,0.590791862113514
0.125,4,16,0.2,0.590525323410855
0.0625,8,16,0.3,0.590492750823901
0.125,4,1,0.2,0.590475537163848
0.125,2,16,0.1,0.590424136243873
0.125,4,4,0.2,0.589959520077196
0.25,1,0.125,0.3,0.589930396385686
0.0625,1,512,0.5,0.58970913243693
0.0625,5,1,0.5,0.589442818584071
0.0625,1,0.25,0.8,0.58942797102777
0.0625,5,16,0.3,0.589419117756556
0.0625,2,256,0.4,0.589393327245645
0.125,5,2,0.3,0.589223282102771
0.0625,3,128,0.3,0.589220606354666
0.0625,2,64,0.5,0.589094243369524
0.0625,5,1,0.2,0.588984708704454
0.125,2,8,1,0.588965566962616
0.0625,5,0.5,1,0.58891160749176
0.0625,4,1,0.6,0.588810585350016
0.25,1,2,1,0.588804079790612
0.0625,5,0.5,0.4,0.588765258926034
0.125,5,4,0.3,0.588464931914186
0.25,1,8,0.2,0.588453007035452
0.0625,3,0.25,0.8,0.588446888981777
0.125,4,16,0.3,0.588303684343971
0.0625,3,64,0.1,0.588215292518584
0.125,2,32,0.3,0.58812274609397
0.25,2,0.5,0.6,0.587893681172573
0.0625,5,4,0.5,0.58787484013491
0.25,2,2,0.5,0.587797288970252
0.25,1,0.25,1,0.587602167318245
0.125,4,0.5,0.1,0.587543088288434
0.125,4,8,0.2,0.587486149946844
0.0625,4,0.25,0.8,0.587457487513133
0.125,4,16,0.1,0.587433061883421
0.125,4,4,0.4,0.587191652422784
0.0625,5,16,0.4,0.587152621093732
0.25,1,4,0.3,0.586964302193526
0.0625,4,16,0.5,0.586940003289925
0.0625,1,1024,0.5,0.586916244707036
0.25,1,4,0.6,0.586897962901958
0.25,2,1,0.3,0.586667061603354
0.0625,8,8,0.3,0.586127030037847
0.25,1,2,0.9,0.586001138425494
0.0625,2,128,0.6,0.585926039493493
0.125,4,32,0.1,0.585841288892212
0.0625,3,4,0.9,0.58577667787179
0.25,2,1,0.6,0.585606166616127
0.125,2,0.5,0.1,0.585551385486388
0.0625,6,4,0.4,0.585312677729196
0.25,1,16,0.2,0.585281323685251
0.0625,2,32,1,0.585276454992501
0.0625,4,0.25,0.9,0.585258991621812
0.25,2,1,0.4,0.585211689047524
0.0625,3,0.25,0.3,0.585121345566572
0.125,3,0.5,0.9,0.584994964291096
0.125,5,8,0.3,0.584983750822915
0.25,2,4,0.3,0.584923877251288
0.25,2,2,0.3,0.584830102660419
0.25,2,2,0.4,0.584721371533917
0.0625,5,0.25,0.5,0.584535331648802
0.125,4,4,0.1,0.584373905316204
0.125,3,0.25,0.3,0.584285911590223
0.0625,3,8,1,0.584235435729755
0.0625,1,256,0.6,0.583994931726122
0.0625,6,4,0.3,0.583833719275923
0.0625,2,256,0.3,0.583727946054356
0.0625,3,32,0.5,0.583433526155308
0.0625,4,2,1,0.583394675683905
0.125,3,0.125,0.6,0.583375393521592
0.125,1,32,0.6,0.583357534096043
0.25,2,1,0.7,0.583293360416515
0.0625,2,32,0.9,0.583094057500198
0.25,1,4,0.4,0.583027907603627
0.0625,1,0.25,0.7,0.582876313822564
0.125,2,0.125,0.6,0.582702835992241
0.125,2,32,0.2,0.582351786219211
0.0625,4,0.25,1,0.582155160527322
0.0625,4,2,0.8,0.582114484116873
0.125,5,1,0.3,0.581934032048043
0.0625,2,0.25,0.7,0.581893558963159
0.0625,4,1,0.8,0.581754622042176
0.125,5,1,0.1,0.58139185312089
0.25,2,0.5,0.3,0.581267696729265
0.125,1,64,0.2,0.581186707273443
0.25,1,2,0.7,0.581077087616017
0.0625,3,0.25,0.2,0.580880845646902
0.0625,3,0.25,0.7,0.580824729053143
0.125,4,0.25,0.6,0.58077211303399
0.0625,5,32,0.4,0.580768597561559
0.25,2,2,0.6,0.580689464684241
0.125,3,0.5,1,0.580587042753029
0.0625,8,2,0.3,0.580502267510759
0.0625,5,0.25,0.4,0.580478288045619
0.0625,4,0.25,0.7,0.580238781669068
0.125,3,0.25,0.9,0.580206862182242
0.125,3,0.5,0.8,0.580114716436296
0.0625,3,4,0.8,0.580105950889138
0.25,2,0.5,0.4,0.579762968996863
0.0625,6,16,0.4,0.579727430643408
0.0625,6,8,0.4,0.579657454388518
0.125,2,0.125,0.5,0.579635080951255
0.125,2,8,0.7,0.579626432479764
0.125,6,2,0.3,0.579342682105606
0.0625,1,0.125,0.6,0.579333136816725
0.0625,4,2,0.9,0.579316609337988
0.0625,2,128,0.5,0.579181176066641
0.125,4,4,0.5,0.579150767684226
0.25,1,8,0.5,0.579122442452674
0.125,4,2,0.5,0.579062729108842
0.125,2,32,0.5,0.579030753467215
0.125,3,32,0.2,0.578979326860928
0.0625,5,4,0.2,0.578847008470854
0.125,5,0.5,0.4,0.578666127808727
0.125,2,0.125,0.2,0.578604896310869
0.0625,3,64,0.5,0.578571876052326
0.0625,8,2,0.4,0.578522780626744
0.0625,6,16,0.3,0.578494163997517
0.125,3,0.25,1,0.578426602527998
0.25,2,0.25,0.6,0.578320852408032
0.125,4,0.25,0.5,0.578230024692018
0.0625,2,32,0.8,0.57819631083633
0.125,6,4,0.3,0.578156303674257
0.25,2,0.25,0.5,0.578147670212164
0.25,1,8,0.3,0.578032927083988
0.125,2,0.125,0.4,0.577823972562238
0.125,5,0.5,0.1,0.577810359747756
