epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
85,1.0,tanh,RMSprop,45,1,2,0.31965435
65,1.0,tanh,RMSprop,60,1,2,0.31932974
70,1.0,tanh,RMSprop,65,1,2,0.31919593
95,1.0,tanh,RMSprop,40,1,2,0.3191678
70,1.0,tanh,RMSprop,75,1,2,0.3191427
65,1.0,tanh,RMSprop,85,1,2,0.3189747
90,1.0,tanh,RMSprop,45,1,2,0.31888807
90,1.0,tanh,RMSprop,40,1,2,0.31879577
65,1.0,tanh,RMSprop,95,1,2,0.3186023
60,1.0,tanh,RMSprop,90,1,2,0.31860083
55,1.0,tanh,RMSprop,85,1,2,0.31847185
80,1.0,tanh,RMSprop,55,1,2,0.31846005
75,1.0,tanh,RMSprop,60,1,2,0.31764007
70,1.0,tanh,RMSprop,55,1,2,0.3175488
75,1.0,tanh,RMSprop,70,1,2,0.31754464
75,1.0,tanh,RMSprop,65,1,2,0.3171469
65,1.0,tanh,RMSprop,90,1,2,0.31710094
65,1.0,tanh,RMSprop,80,1,2,0.31693554
100,1.0,tanh,RMSprop,45,1,2,0.3168647
70,1.0,tanh,RMSprop,70,1,2,0.31685722
70,1.0,tanh,RMSprop,95,1,2,0.3166628
75,1.0,tanh,RMSprop,80,1,2,0.3162778
70,1.0,tanh,RMSprop,80,1,2,0.3162588
95,1.0,tanh,RMSprop,45,1,2,0.31603914
80,1.0,tanh,RMSprop,65,1,2,0.31602308
80,1.0,tanh,RMSprop,60,1,2,0.3157727
95,1.0,tanh,RMSprop,50,1,2,0.31536812
75,1.0,tanh,RMSprop,75,1,2,0.31489944
80,1.0,tanh,RMSprop,80,1,2,0.31452954
100,1.0,tanh,RMSprop,50,1,2,0.3144333
90,1.0,tanh,RMSprop,50,1,2,0.31401178
85,1.0,tanh,RMSprop,65,1,2,0.31377488
75,1.0,tanh,RMSprop,95,1,2,0.31345937
90,1.0,tanh,RMSprop,55,1,2,0.3134045
85,1.0,tanh,RMSprop,60,1,2,0.31289402
75,1.0,tanh,RMSprop,100,1,2,0.31279457
70,1.0,tanh,RMSprop,100,1,2,0.31269893
80,1.0,tanh,RMSprop,70,1,2,0.31249487
80,1.0,tanh,RMSprop,75,1,2,0.31246468
70,1.0,tanh,RMSprop,85,1,2,0.3124116
85,1.0,tanh,RMSprop,70,1,2,0.31239197
100,1.0,tanh,RMSprop,60,1,2,0.31231803
90,1.0,tanh,RMSprop,60,1,2,0.3121588
90,1.0,tanh,RMSprop,70,1,2,0.3120356
85,1.0,tanh,RMSprop,55,1,2,0.31201142
75,1.0,tanh,RMSprop,90,1,2,0.31187725
95,1.0,tanh,RMSprop,55,1,2,0.31184092
80,1.0,tanh,RMSprop,85,1,2,0.31179008
85,1.0,tanh,RMSprop,75,1,2,0.31158575
90,1.0,tanh,RMSprop,65,1,2,0.3114474
95,1.0,tanh,RMSprop,70,1,2,0.3113718
100,1.0,tanh,RMSprop,70,1,2,0.31135637
95,1.0,tanh,RMSprop,60,1,2,0.31118518
85,1.0,tanh,RMSprop,100,1,2,0.31116998
100,1.0,tanh,RMSprop,65,1,2,0.3110396
75,1.0,tanh,RMSprop,85,1,2,0.31068608
90,1.0,tanh,RMSprop,75,1,2,0.3106229
95,1.0,tanh,RMSprop,65,1,2,0.31047794
80,1.0,tanh,RMSprop,90,1,2,0.3104741
80,1.0,tanh,RMSprop,95,1,2,0.31006566
100,1.0,tanh,RMSprop,55,1,2,0.3098123
85,1.0,tanh,RMSprop,95,1,2,0.30940494
80,1.0,tanh,RMSprop,100,1,2,0.30938736
85,1.0,tanh,RMSprop,80,1,2,0.3090666
100,1.0,tanh,RMSprop,95,1,2,0.3090469
100,1.0,tanh,RMSprop,100,1,2,0.30896688
95,1.0,tanh,RMSprop,75,1,2,0.308943
90,1.0,tanh,RMSprop,85,1,2,0.3078438
100,1.0,tanh,RMSprop,80,1,2,0.30771425
90,1.0,tanh,RMSprop,95,1,2,0.3072637
85,1.0,tanh,RMSprop,85,1,2,0.30697462
90,1.0,tanh,RMSprop,90,1,2,0.30691105
90,1.0,tanh,RMSprop,80,1,2,0.30685112
100,1.0,tanh,RMSprop,75,1,2,0.30663472
95,1.0,tanh,RMSprop,100,1,2,0.30658358
95,1.0,tanh,RMSprop,85,1,2,0.30555627
85,1.0,tanh,RMSprop,90,1,2,0.30541697
95,1.0,tanh,RMSprop,80,1,2,0.30540034
95,1.0,tanh,RMSprop,90,1,2,0.30493122
90,1.0,tanh,RMSprop,100,1,2,0.3042692
15,1.0,tanh,RMSprop,25,1,2,0.30411768
95,1.0,tanh,RMSprop,95,1,2,0.30381003
100,1.0,tanh,RMSprop,85,1,2,0.3036266
100,1.0,tanh,RMSprop,90,1,2,0.3029607
85,1.0,tanh,RMSprop,5,1,2,0.29339612
95,1.0,tanh,RMSprop,25,1,2,0.28788534
65,1.0,tanh,RMSprop,25,1,2,0.28726375
10,1.0,tanh,RMSprop,5,1,2,0.28289485
35,1.0,tanh,RMSprop,25,1,2,0.2788896
95,1.0,tanh,RMSprop,5,1,2,0.255718
5,1.0,tanh,RMSprop,25,1,2,0.2490631
15,1.0,tanh,RMSprop,15,1,2,0.21711633
75,1.0,tanh,RMSprop,15,1,2,0.21104108
50,1.0,tanh,RMSprop,10,1,2,0.20790383
30,1.0,tanh,RMSprop,15,1,2,0.18509586
20,1.0,tanh,RMSprop,20,1,2,0.17607705
70,1.0,tanh,RMSprop,20,1,2,0.17490621
70,1.0,tanh,RMSprop,5,1,2,0.16668902
15,1.0,tanh,RMSprop,10,1,2,0.16040458
100,1.0,tanh,RMSprop,30,1,2,0.1600318
70,1.0,tanh,RMSprop,10,1,2,0.15680312
30,1.0,tanh,RMSprop,5,1,2,0.15431911
10,1.0,tanh,RMSprop,10,1,2,0.15319541
30,1.0,tanh,RMSprop,25,1,2,0.1320881
75,1.0,tanh,RMSprop,10,1,2,0.13131617
85,1.0,tanh,RMSprop,10,1,2,0.13122746
95,1.0,tanh,RMSprop,10,1,2,0.1214631
95,1.0,tanh,RMSprop,15,1,2,0.10916719
45,1.0,tanh,RMSprop,20,1,2,0.10843664
75,1.0,tanh,RMSprop,25,1,2,0.107858494
100,1.0,tanh,RMSprop,25,1,2,0.10375807
80,1.0,tanh,RMSprop,25,1,2,0.103410065
90,1.0,tanh,RMSprop,20,1,2,0.09708866
10,1.0,tanh,RMSprop,20,1,2,0.06627422
10,1.0,tanh,RMSprop,15,1,2,0.034565996
40,1.0,tanh,RMSprop,5,1,2,0.027668972
100,1.0,tanh,RMSprop,15,1,2,0.027642107
15,1.0,tanh,RMSprop,5,1,2,0.016841987
85,1.0,tanh,RMSprop,15,1,2,0.0060872566
75,1.0,tanh,RMSprop,20,1,2,-0.56757134
60,1.0,tanh,RMSprop,20,1,2,-0.50956464
55,1.0,tanh,RMSprop,10,1,2,-0.5082685
45,1.0,tanh,RMSprop,10,1,2,-0.42001256
55,1.0,tanh,RMSprop,30,1,2,-0.41716185
75,1.0,tanh,RMSprop,30,1,2,-0.4141245
80,1.0,tanh,RMSprop,15,1,2,-0.39780957
25,1.0,tanh,RMSprop,25,1,2,-0.36818126
80,1.0,tanh,RMSprop,20,1,2,-0.36310443
55,1.0,tanh,RMSprop,15,1,2,-0.30839017
50,1.0,tanh,RMSprop,20,1,2,-0.30162892
85,1.0,tanh,RMSprop,20,1,2,-0.2981482
90,1.0,tanh,RMSprop,10,1,2,-0.29486337
65,1.0,tanh,RMSprop,15,1,2,-0.29118577
40,1.0,tanh,RMSprop,20,1,2,-0.27970558
20,1.0,tanh,RMSprop,15,1,2,-0.23498304
55,1.0,tanh,RMSprop,5,1,2,-0.2317928
15,1.0,tanh,RMSprop,30,1,2,-0.2276708
65,1.0,tanh,RMSprop,10,1,2,-0.22700669
60,1.0,tanh,RMSprop,15,1,2,-0.21473812
80,1.0,tanh,RMSprop,10,1,2,-0.20871852
65,1.0,tanh,RMSprop,5,1,2,-0.20607498
55,1.0,tanh,RMSprop,25,1,2,-0.1912217
100,1.0,tanh,RMSprop,35,1,2,-0.17366366
15,1.0,tanh,RMSprop,35,1,2,-0.17065875
50,1.0,tanh,RMSprop,15,1,2,-0.15791085
40,1.0,tanh,RMSprop,25,1,2,-0.15626733
90,1.0,tanh,RMSprop,5,1,2,-0.15557699
70,1.0,tanh,RMSprop,25,1,2,-0.1494529
35,1.0,tanh,RMSprop,30,1,2,-0.14940815
25,1.0,tanh,RMSprop,15,1,2,-0.14455219
90,1.0,tanh,RMSprop,15,1,2,-0.14260359
60,1.0,tanh,RMSprop,10,1,2,-0.13884936
45,1.0,tanh,RMSprop,5,1,2,-0.123083204
20,1.0,tanh,RMSprop,10,1,2,-0.105483264
35,1.0,tanh,RMSprop,15,1,2,-0.10476138
55,1.0,tanh,RMSprop,20,1,2,-0.09928262
10,1.0,tanh,RMSprop,25,1,2,-0.09720478
45,1.0,tanh,RMSprop,15,1,2,-0.095186874
100,1.0,tanh,RMSprop,5,1,2,-0.09043488
30,1.0,tanh,RMSprop,20,1,2,-0.090165816
15,1.0,tanh,RMSprop,20,1,2,-0.08254155
40,1.0,tanh,RMSprop,10,1,2,-0.07754379
45,1.0,tanh,RMSprop,25,1,2,-0.07616495
5,1.0,tanh,RMSprop,10,1,2,-0.072749846
100,1.0,tanh,RMSprop,10,1,2,-0.064590134
25,1.0,tanh,RMSprop,5,1,2,-0.056890495
80,1.0,tanh,RMSprop,5,1,2,-0.046904206
35,1.0,tanh,RMSprop,20,1,2,-0.046361323
25,1.0,tanh,RMSprop,20,1,2,-0.045852795
100,1.0,tanh,RMSprop,20,1,2,-0.033453755
90,1.0,tanh,RMSprop,25,1,2,-0.021824619
70,1.0,tanh,RMSprop,15,1,2,-0.01987809
5,1.0,tanh,RMSprop,15,1,2,-0.014473699
60,1.0,tanh,RMSprop,5,1,2,-0.008607412
95,1.0,tanh,RMSprop,20,1,2,-0.005194222
25,1.0,tanh,RMSprop,10,1,2,-0.004658073
75,1.0,tanh,RMSprop,5,1,2,-0.0043368037
50,1.0,tanh,RMSprop,5,1,2,-0.0030407137
30,1.0,tanh,RMSprop,10,1,2,-0.001469707
