<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;1;7;1;1;1;1;0.066;0;2;210417;31017;0;1;1;1;2;5600;1;1;1;1;50400
0;2;4;1;1;1;1;0.13;0;1;191017;191017;0;0;1;1;1;2000;1;1;1;1;56000
1;9;0;2;5;1;1;0;0;6;300916;301017;30;1;1;1;5;4200;1;1;1;1;10000
0;2;0;1;1;1;1;0.1547;0;1;51017;51017;0;0;1;1;1;5000;1;1;1;1;10000
0;10;4;1;1;1;1;0.0952;0;2;70616;191017;0;1;1;1;1;4000;1;1;1;1;8000
1;0;0;2;1;1;1;0;0;24;111110;191017;30;1;1;1;3;3853;1;1;1;1;60000
1;3;0;2;6;1;1;0;0;6;191010;290817;30;1;1;1;1;5000;1;1;1;1;10000
0;1;0;1;1;1;1;0.1012;0;23;161210;240517;0;1;1;1;3;2500;1;1;1;1;47500
1;6;0;4;2;1;1;0;250000;5;230315;111017;30;1;1;1;2;5000;1;1;1;1;40000
0;4;6;1;7;1;1;0.1;0;10;230616;261017;0;1;2;1;6;3000;1;1;1;1;57000
0;11;12;1;1;1;1;0.0714;0;12;250414;310817;0;1;1;1;3;12000;1;1;1;1;72000
0;4;3;1;1;1;1;0.1;0;1;111017;301017;0;1;1;1;1;3000;1;1;1;1;66000
0;8;0;1;4;1;1;0.08;0;1;250817;250817;0;1;1;1;1;1500;1;1;1;1;14000
0;8;8;1;1;1;1;0.03;0;35;241011;131017;0;1;1;1;4;5292;1;1;1;1;81000
0;2;3;1;1;1;1;0.065;0;20;10713;50917;0;1;1;1;4;3500;1;1;1;1;37000
0;0;150;1;1;1;1;0.03;0;30;240311;150517;0;1;1;1;1;3333;1;1;1;1;40000
0;1;730;1;3;1;1;0.0119;0;8;100415;101017;0;1;1;1;3;3674;1;1;1;1;53500
0;4;0;3;1;1;1;0.0401;0;1;31017;241017;0;1;1;1;1;2000;1;1;1;1;46000
0;12;0;1;1;1;1;0.119;0;14;150114;110717;0;1;1;1;2;4000;1;1;1;1;12000
0;10;10;1;1;1;1;0.1547;0;1;220817;220817;0;1;1;1;1;1000;1;1;1;1;65000
0;10;40;1;7;1;1;0.13;0;4;230317;21117;0;1;1;1;3;3600;1;1;1;1;57600
0;4;0;1;4;1;1;0.0595;0;1;90517;90517;0;1;1;1;1;3000;1;1;1;1;90000
0;2;400;1;1;1;1;0.1;0;3;210917;131117;0;1;1;1;2;3000;1;1;1;1;105000
0;2;50;1;1;1;1;0.03;0;14;60616;241017;0;1;1;1;9;2000;1;1;1;1;104000
0;7;1;3;1;1;1;-0.012;0;21;51110;210917;0;1;1;1;4;3509;1;1;1;1;21000
0;1;5;1;1;1;1;0.1369;0;1;180517;180517;0;1;1;1;1;3500;1;1;1;1;35000
0;12;2;1;1;1;1;0.0952;100000;5;271016;31017;0;1;1;1;4;4500;1;1;1;1;103500
0;2;30;1;1;1;1;0.1547;0;7;310512;290617;0;1;1;1;2;3500;1;1;1;1;56000
0;1;0;1;1;1;1;0.0833;0;2;250917;161017;0;1;1;1;2;3000;1;1;1;1;45000
0;2;0;1;7;1;1;0.0952;0;4;140916;30817;0;1;1;1;3;2811;1;1;1;1;73500
0;1;17;1;1;1;1;0.0595;0;25;220812;290617;0;1;1;1;2;3000;1;1;1;1;108000
0;2;10;1;1;1;1;0.0714;0;2;260917;251017;0;1;1;1;2;3000;1;1;1;1;9000
0;1;50;1;1;1;1;0.098;197640;11;210812;81117;0;1;1;1;3;3000;1;1;1;1;39000
0;1;50;1;1;1;1;0.13;0;5;270711;40717;0;1;1;1;1;3500;1;1;1;1;80500
0;1;220;1;1;1;1;0.06;0;26;151010;260717;0;1;1;1;2;2333;1;1;1;1;122000
0;6;4;1;1;1;1;0.0655;266375;39;120111;81117;0;1;1;1;3;2500;1;1;1;1;142500
0;10;40;1;1;1;1;0.0655;0;10;70316;70817;0;1;1;1;4;2500;1;1;1;1;50000
0;1;300;1;1;1;1;0.05;0;3;240417;111017;0;1;1;1;2;5000;1;1;1;1;10000
0;2;20;1;1;1;1;0.119;0;23;70715;30517;0;1;1;1;7;3500;1;1;1;1;59500
0;2;245;3;1;1;1;0.055;0;18;221010;170517;0;1;1;1;2;2400;1;1;1;1;86400
1;3;0;2;1;1;1;0;0;6;30413;220817;30;1;1;1;1;8667;1;1;1;1;133000
0;2;5;1;1;1;1;0.07;0;1;250817;250817;0;1;1;1;1;3500;1;1;1;1;21000
0;1;15;1;1;1;1;0.1547;0;6;260216;300817;0;1;1;1;3;3000;1;1;1;1;60000
0;2;12;1;1;1;1;0.0357;0;2;290917;21117;0;1;1;1;1;3400;1;1;1;1;85000
0;10;1;1;1;1;1;0.055;84400;25;100915;21117;0;1;2;1;10;1000;1;1;1;1;42000
0;1;6;1;1;1;1;0.1547;0;9;191211;60717;0;1;1;1;3;2500;1;1;1;1;137500
1;3;0;2;7;1;1;0;0;2;150716;190617;30;1;1;1;1;4952;1;1;1;1;160000
0;8;4;1;7;1;1;0.119;0;4;120417;10917;0;1;1;1;3;2500;1;1;1;1;82500
0;2;3;1;1;1;1;0.0833;0;1;290817;290817;0;1;1;1;1;2500;1;1;1;1;152500
0;8;10;1;1;1;1;0.07;356800;27;100910;251017;0;1;1;1;4;4143;1;1;1;1;145000
0;2;7;1;1;1;1;0.0714;0;2;260917;251017;0;1;1;1;2;3000;1;1;1;1;30000
0;1;300;1;4;1;1;0.1547;0;10;221015;150617;0;1;1;1;4;4766;1;1;1;1;70000
0;4;535;1;1;1;1;0.0952;0;13;51010;260717;0;1;1;1;2;2000;1;1;1;1;172000
0;0;0;1;1;1;1;0.064;73000;42;31013;241017;0;1;1;1;10;3000;1;1;1;1;63000
0;12;5;1;4;1;1;0.1785;0;3;60617;200917;0;1;1;1;3;2500;1;1;1;1;65000
0;0;20;3;7;1;1;0.0512;0;11;130415;110517;0;1;1;1;2;2800;1;1;1;1;156800
0;1;230;1;1;1;1;0.002;62500;4;160317;21117;0;1;1;1;3;2500;1;1;1;1;70000
1;2;20;1;1;1;1;0.0655;0;36;240910;120917;0;1;1;1;2;5000;1;1;1;1;105000
0;1;30;1;1;1;1;0.09;0;3;131216;40817;0;1;1;1;3;4589;1;1;1;1;24500
0;2;0;1;1;1;1;0.08;0;19;70314;111017;0;1;1;1;4;2471;1;1;1;1;94500
0;1;3;1;1;1;1;0.0714;0;30;211010;301017;0;1;1;1;4;3500;1;1;1;1;77000
0;1;70;1;7;1;1;0.0656;0;30;121110;180817;0;1;1;1;3;1700;1;1;1;1;175100
0;4;0;1;1;1;1;0.1547;121244;4;130417;311017;0;1;1;1;4;2500;1;1;1;1;192500
0;7;2;1;1;1;1;0.125;225000;17;270515;231017;0;1;1;1;6;5000;1;1;1;1;45000
0;12;4;1;1;1;1;0.1547;0;22;140415;80917;0;1;1;1;7;3395;1;1;1;1;17500
1;3;0;2;1;1;1;0;0;5;230713;120517;30;1;1;1;1;5000;1;1;1;1;170000
1;3;0;2;7;1;1;0;0;2;180717;261017;30;1;1;1;2;3729;1;1;1;1;45500
0;4;0;1;6;1;1;0.0595;0;1;160817;160817;0;1;1;1;1;5000;1;1;1;1;45000
0;2;0;1;1;1;1;0.0833;0;1;90517;90517;0;1;1;1;1;4000;1;1;1;1;180000
0;8;41;1;3;1;1;0.06;0;2;200916;210917;0;1;1;1;1;3500;1;1;1;1;70000
0;2;6;1;1;1;1;0.06;0;50;280711;241017;0;1;1;1;11;1908;1;1;1;1;5000
1;3;0;2;1;1;1;0;0;19;80414;230517;30;1;1;1;3;2500;1;1;1;1;87500
0;12;0;3;1;1;1;0.0476;0;10;170616;70817;30;1;1;1;5;2100;1;1;1;1;117600
0;1;505;3;1;1;1;0;120000;62;191110;31117;0;1;1;1;9;3000;1;1;1;1;210000
0;10;1000;3;1;1;1;0.04;270000;57;210910;251017;0;1;1;1;8;2500;1;1;1;1;65000
0;10;300;1;1;1;1;0.045;0;20;101110;290617;0;1;1;1;2;3600;1;1;1;1;230400
1;3;0;2;2;1;1;0;0;35;280910;150617;30;1;1;1;4;3600;1;1;1;1;248400
0;1;4;1;1;1;1;0.118;0;43;221010;81117;0;1;1;1;6;3500;1;1;1;1;248500
0;2;7;1;1;1;1;0.08;0;1;240717;240717;0;1;1;1;1;3000;1;1;1;1;87000
0;10;1;1;1;1;1;0.065;29288;59;191112;301017;0;1;1;1;11;2500;1;1;1;1;235000
0;13;80;1;1;1;1;0.0303;0;75;81110;160517;0;1;1;1;3;4100;1;1;1;1;73800
0;14;70;1;4;1;1;0.05;0;17;170315;151117;0;1;1;1;6;2750;1;1;1;1;213000
0;2;3;1;1;1;1;0.055;0;16;171114;220817;0;1;1;1;4;2133;1;1;1;1;207000
0;0;7;1;1;1;1;0.0706;89930;82;210910;31117;0;1;1;1;10;4000;1;1;1;1;176000
1;3;0;2;1;1;1;0;0;14;110714;240717;30;1;1;1;3;4418;1;1;1;1;85500
0;1;8;1;1;1;1;0.0706;0;77;240910;261017;0;1;1;1;11;2882;1;1;1;1;201000
1;3;120;2;7;1;1;0;280000;1;170717;170717;30;1;1;1;1;3500;1;1;1;1;206500
0;2;2;1;1;1;1;0.06;0;23;201115;241017;0;1;1;1;12;1906;1;1;1;1;53000
0;0;4;1;1;1;1;0.0714;0;1;80617;80617;0;1;1;1;1;5000;1;1;1;1;20000
0;2;10;1;1;1;1;0.02;141975;31;60315;241017;0;1;1;1;11;2975;1;1;1;1;223125
0;10;100;1;1;1;1;0.08;0;35;181011;140817;0;1;1;1;3;3000;1;1;1;1;288000
0;12;50;1;1;1;1;0.06;0;27;280515;130917;0;1;1;1;9;2500;1;1;1;1;102500
0;4;0;3;1;1;1;0.031;0;8;120314;110817;0;1;1;1;3;2375;1;1;1;1;19000
0;1;38;1;1;1;1;0.0595;0;17;190111;181017;0;1;1;1;3;2727;1;1;1;1;119000
0;6;3;1;8;1;1;0.09;0;5;21116;200917;0;1;1;1;5;4000;1;1;1;1;284000
0;7;2;1;1;1;1;0.065;111825;77;290910;301017;0;1;2;1;7;2500;1;1;1;1;202500
1;3;0;2;7;1;1;0;734250;46;90910;280617;30;1;1;1;2;2633;1;1;1;1;107500
0;12;0;1;1;1;1;0.12;0;40;91013;311017;0;1;1;1;10;5000;1;1;1;1;255000
0;2;25;1;1;1;1;0.08;0;2;280317;70917;0;1;1;1;2;6000;1;1;1;1;126000
0;0;0;3;7;1;1;0.0511;0;10;160415;110517;0;1;1;1;2;2800;1;1;1;1;341600
0;4;0;1;1;1;1;0.0595;0;69;210910;220917;0;1;1;1;6;3600;1;1;1;1;10800
0;1;5;1;1;1;1;0.07;0;82;10910;241017;0;1;1;1;11;2000;1;1;1;1;308000
1;6;0;2;9;1;1;0;0;2;160617;131117;30;1;1;1;1;1900;1;1;1;1;159000
0;4;200;1;1;1;1;0.065;0;68;280910;181017;0;1;1;1;9;3295;1;1;1;1;161000
1;3;0;2;8;1;1;0;0;12;31114;151117;30;1;1;1;6;3265;1;1;1;1;254900
0;13;6;1;1;1;1;0.0952;0;19;150415;250917;0;1;1;1;7;2500;1;1;1;1;310000
0;13;1;1;4;1;1;0.0454;0;65;280910;21117;0;1;1;1;9;3280;1;1;1;1;208500
1;0;10;2;4;1;1;0;0;34;270111;310517;30;1;1;1;5;3774;1;1;1;1;296000
1;8;300;2;1;1;1;0;0;14;170314;141117;30;1;1;1;4;4147;1;1;1;1;55000
0;2;15;1;1;1;1;0.065;89460;12;80416;31117;0;1;1;1;5;4000;1;1;1;1;172000
0;2;10;1;1;1;1;0.05;330750;3;180817;261017;0;1;1;1;3;2500;1;1;1;1;90000
0;0;20;1;1;1;1;0.0381;0;72;290910;301017;0;1;1;1;9;2000;1;1;1;1;374000
0;5;0;3;1;1;1;0;0;37;60514;251017;0;1;1;1;7;3293;1;1;1;1;336000
0;8;7;1;1;1;1;0.0714;0;11;260116;160517;0;1;1;1;1;4000;1;1;1;1;12000
0;4;22;1;1;1;1;0.03;86520;20;280316;261017;0;1;1;1;12;4000;1;1;1;1;388000
0;0;1;1;8;1;1;0.0605;0;83;70910;181017;0;1;1;1;12;3000;1;1;1;1;156000
0;12;5;1;1;1;1;0.0504;88234;42;240414;241017;0;1;2;1;12;4000;1;1;1;1;4000
0;10;0;3;1;1;1;0.0101;0;69;120112;231017;10;1;1;1;12;3000;1;1;1;1;384000
0;8;4;1;1;1;1;0.0619;0;82;270910;231017;0;1;1;1;11;3800;1;1;1;1;83600
0;2;2;1;1;1;1;0.0806;0;84;280910;160817;0;1;1;1;10;4799;1;1;1;1;285000
0;2;15;1;10;1;1;0.04;224640;15;200716;260917;0;1;1;1;11;2000;1;1;1;1;216000
0;13;0;1;1;1;1;0.06;130000;47;230412;61017;0;1;1;1;9;3000;1;1;1;1;405000
0;1;60;1;9;1;1;0.03;0;3;191016;140817;0;1;1;1;2;1694;1;1;1;1;246000
0;1;83;3;1;1;1;0.0252;0;54;30910;301017;0;1;1;1;6;4216;1;1;1;1;193300
0;13;5;1;1;1;1;0.055;0;2;210717;261017;0;1;1;1;2;4000;1;1;1;1;100000
0;4;40;1;1;1;1;0.0833;0;7;110117;121017;0;1;1;1;5;4500;1;1;1;1;423000
0;1;0;1;1;1;1;0.06;0;27;261010;81117;0;1;1;1;3;2500;1;1;1;1;332500
0;4;0;1;4;1;1;0.05;0;47;300713;10617;0;1;1;1;8;3300;1;1;1;1;369600
0;13;3;1;7;1;1;0.07;0;71;260511;301017;0;1;1;1;12;1500;1;1;1;1;381000
0;1;0;1;7;1;1;0.0303;169793;15;240816;231017;0;1;1;1;12;1600;1;1;1;1;401600
0;9;2013;1;1;1;1;0.05;0;2;280817;280917;0;1;1;1;2;3500;1;1;1;1;129500
1;3;300;2;11;1;1;0;150000;29;211010;101017;30;1;1;1;5;6880;1;1;1;1;382500
1;3;0;2;1;1;1;0;0;8;190515;120917;30;1;1;1;4;5000;1;1;1;1;150000
1;6;0;2;11;1;1;0;693524;25;10715;151117;30;1;1;1;8;2300;1;1;1;1;432400
1;3;1;2;10;1;1;0;881100;54;230910;61017;30;1;1;1;4;2644;1;1;1;1;417000
0;2;15;1;1;1;1;0.0714;0;77;10910;31117;0;1;1;1;12;4000;1;1;1;1;120000
0;2;5;1;1;1;1;0.09;0;6;160916;30817;0;1;1;1;5;4000;1;1;1;1;408000
0;8;1;1;3;1;1;0.0716;0;60;120911;21117;0;1;1;1;10;3000;1;1;1;1;189000
1;6;0;2;7;1;1;0;0;10;130513;101117;30;1;1;1;3;3500;1;1;1;1;469000
0;2;3;1;1;1;1;0.13;0;9;220116;170817;0;1;1;1;4;2220;1;1;1;1;245000
0;2;5700;3;1;1;1;0;0;3;310817;311017;0;1;1;1;2;3700;1;1;1;1;466200
0;12;45;1;4;1;1;0.0714;0;20;70316;231017;0;1;1;1;12;2500;1;1;1;1;282500
0;7;1;1;1;1;1;0.0605;0;79;70910;181017;0;1;1;1;12;3000;1;1;1;1;378000
0;7;5;1;1;1;1;0.0952;0;2;90617;140717;0;1;1;1;2;3500;1;1;1;1;217000
0;5;15;1;4;1;1;0.0531;0;4;50117;150517;0;1;1;1;4;1617;1;1;1;1;264000
0;1;40;1;1;1;1;0.08;99900;71;220910;301017;0;1;1;1;10;2500;1;1;1;1;425000
0;1;9;1;1;1;1;0.04;167500;71;160911;161017;0;1;1;1;10;2500;1;1;1;1;545000
0;6;3;1;7;1;1;0.08;0;15;200416;220617;0;1;1;1;8;2250;1;1;1;1;533250
0;2;0;1;4;1;1;0.09;0;41;120214;280617;0;1;1;1;8;3000;1;1;1;1;528000
0;2;10;1;4;1;1;0.0453;0;64;51010;21117;0;1;1;1;9;1607;1;1;1;1;182500
0;4;4;1;1;1;1;0.1547;0;3;80517;80817;0;1;1;1;3;1000;1;1;1;1;32000
0;2;40;1;1;1;1;0.13;0;4;80617;210917;0;1;1;1;4;2895;1;1;1;1;222900
0;5;10;1;1;1;1;0.03;0;1;60917;60917;0;1;1;1;1;5000;1;1;1;1;245000
0;2;0;1;1;1;1;0.1785;296982;29;100413;250917;0;1;1;1;6;3000;1;1;1;1;603000
0;2;2;1;1;1;1;0.0565;0;83;81110;161017;0;1;1;1;11;4150;1;1;1;1;169200
0;8;14;1;1;1;1;0.0833;0;27;291110;210917;0;1;1;1;4;5000;1;1;1;1;595000
0;12;3;1;1;1;1;0.13;118650;19;201115;101117;0;1;1;1;9;2500;1;1;1;1;622500
1;8;0;2;2;1;1;0;983895;8;50515;111017;30;1;1;1;3;2500;1;1;1;1;105000
0;6;3;1;1;1;1;0.0952;275990;3;80617;31017;0;1;1;1;3;4500;1;1;1;1;598500
0;5;0;1;1;1;1;0.1;0;9;270217;251017;0;1;1;1;9;3000;1;1;1;1;30000
0;15;60;3;1;1;1;0;0;4;141016;60717;0;1;1;1;2;3000;1;1;1;1;450000
0;4;20;1;1;1;1;0.035;0;62;280911;241017;0;1;1;1;8;3933;1;1;1;1;496000
0;6;4;1;7;1;1;0.09;0;11;90816;210917;0;1;1;1;8;3500;1;1;1;1;469000
0;7;4;1;1;1;1;0.0613;0;42;70314;241017;0;1;1;1;11;3500;1;1;1;1;658000
0;4;7;1;1;1;1;0.0427;0;35;211112;40917;0;1;1;1;6;4500;1;1;1;1;549000
0;0;5;1;1;1;1;0.07;0;7;10217;151117;0;1;1;1;6;2800;1;1;1;1;618800
1;0;0;2;11;1;1;0;0;8;20113;231017;30;1;1;1;2;3445;1;1;1;1;597000
1;3;1;2;1;1;1;0;0;19;121110;61017;30;1;6;1;9;8594;1;1;1;1;680000
0;14;124;1;12;1;1;0.0595;0;4;260516;210817;0;1;1;1;3;4000;1;1;1;1;692000
0;1;1;1;4;1;1;0.0101;200000;84;150910;171017;0;1;1;1;11;1800;1;1;1;1;640800
0;4;6;1;1;1;1;0.0714;0;7;291116;230817;0;1;1;1;7;3151;1;1;1;1;727000
0;2;30;1;1;1;1;0.09;218000;11;240715;280917;0;1;1;1;4;4000;1;1;1;1;160000
0;2;2;1;1;1;1;0.05;0;10;130416;250917;0;1;1;1;7;4246;1;1;1;1;4400
0;2;2;1;1;1;1;0.1071;0;57;50711;101017;0;1;1;1;10;3000;1;1;1;1;600000
0;2;52;1;4;1;1;0.06;0;7;300317;261017;0;1;1;1;7;3000;1;1;1;1;345000
0;12;0;3;1;1;1;0;0;1;41017;41017;0;1;1;1;1;5000;1;1;1;1;25000
0;6;60;1;7;1;1;0.14;0;31;10415;231017;0;1;1;1;12;4000;1;1;1;1;708000
0;2;4;1;1;1;1;0.065;0;79;60910;81117;0;1;1;1;12;2500;1;1;1;1;260000
1;3;0;2;4;1;1;0;648475;30;290811;301017;30;1;1;1;7;4618;1;1;1;1;344000
0;7;6;1;4;1;1;0.0634;0;86;150910;241017;0;1;1;1;12;3000;1;1;1;1;837000
0;2;130;1;1;1;1;0.1071;194407;11;210716;311017;0;1;1;1;8;4390;1;1;1;1;834100
0;2;51;1;11;1;1;0.0595;0;7;281016;250717;0;2;1;1;6;2500;1;1;1;1;930000
0;10;60;1;1;1;1;0.0716;0;86;230910;141117;0;1;1;1;12;5000;1;1;1;1;470000
0;4;20;1;4;1;1;0.055;0;1;10917;10917;0;1;1;1;1;5000;1;1;1;1;965000
0;8;0;1;1;1;1;0.119;246740;38;90414;261017;0;1;1;1;12;3500;1;1;1;1;710500
1;3;0;2;12;1;1;0;0;6;21111;60617;30;1;1;1;1;5000;1;1;1;1;510000
1;3;0;2;2;1;1;0;909491;3;181016;300817;30;1;1;1;2;11817;1;1;1;1;1024000
0;4;25;1;1;1;1;0.07;0;74;60910;181017;0;1;1;1;9;3500;1;1;1;1;276500
0;2;550;1;1;1;1;0.11;0;30;170812;140917;0;1;1;1;4;2809;1;1;1;1;930000
0;4;51;1;4;1;1;0.0714;0;18;300516;61117;0;1;1;1;12;3256;1;1;1;1;958500
0;16;13;1;4;1;1;0.0833;318490;21;10316;31117;0;1;1;1;12;3500;1;1;1;1;395500
0;1;16;1;1;1;1;0.05;0;29;241110;230517;0;1;1;1;3;2500;1;1;1;1;1215000
1;3;0;2;5;1;1;0;0;31;301211;301017;30;1;1;1;8;6429;1;1;1;1;535000
0;17;14;1;3;1;1;0.0833;324990;60;280312;31117;0;1;1;1;9;4000;1;1;1;1;964000
0;1;560;3;1;1;1;0;198450;85;280910;231017;0;1;1;1;11;1350;1;1;1;1;668250
0;7;1200;3;1;1;1;0.04;0;1;140717;140717;0;1;1;1;1;5000;1;1;1;1;1015000
0;10;20;1;1;1;1;0.025;0;3;300817;31117;0;1;1;1;2;5000;1;1;1;1;1275000
0;7;2;1;1;1;1;0.02;0;3;150517;280817;0;1;1;1;3;4000;1;1;1;1;1164000
0;0;0;1;3;1;1;0.0893;375155;70;280910;241017;0;1;1;1;12;3572;1;1;1;1;1383200
0;1;350;1;2;1;1;0.07;0;67;220910;241017;30;1;1;1;12;3500;1;1;1;1;1309000
1;3;95;2;10;1;1;0;0;18;190411;260717;30;1;2;1;3;2811;1;1;1;1;1167000
1;6;0;2;10;1;1;0;0;12;10716;61117;30;1;1;1;8;2078;1;1;1;1;1321614
1;6;0;2;4;1;1;0;646140;8;110915;140917;30;1;1;1;5;2129;1;1;1;1;1412400
0;12;5;1;1;1;1;0.055;0;14;40416;131117;0;1;1;1;8;3000;1;1;1;1;1545000
0;7;60;1;4;1;1;0.03;305910;13;290716;31117;0;1;1;1;10;1500;1;1;1;1;1650000
0;2;40;1;11;1;1;0.05;0;18;221010;181017;0;1;1;1;6;3536;1;1;1;1;1652000
0;13;8;1;1;1;1;0.055;1201118;78;270910;81117;0;1;1;1;9;3300;1;1;1;1;1795200
1;8;0;2;8;1;1;0;489500;18;231115;251017;30;1;1;1;9;2500;1;1;1;1;2177500
1;3;0;2;4;1;1;0;1302070;6;80317;131117;30;1;1;1;5;6947;1;1;1;1;399000
1;3;0;2;8;1;1;0;0;16;201115;110917;30;1;1;1;7;2500;1;1;1;1;2087500
0;6;27;1;4;1;1;0.05;0;86;240910;241017;0;1;1;1;12;2500;1;1;1;1;2655000
1;3;0;2;4;1;1;0;0;1;120617;120617;30;1;1;1;1;2500;1;1;1;1;2790000
1;6;0;2;10;1;1;0;0;18;61115;251017;30;1;1;1;8;2086;1;1;1;1;3714228
0;16;0;1;10;1;1;0.05;573300;84;51010;201017;0;1;1;1;12;2000;1;1;1;1;3428000
0;4;36;1;1;1;1;0.05;0;11;270716;210917;0;1;1;1;8;5597;1;1;1;1;4410500
1;0;0;2;12;1;1;0;3813300;26;310811;101017;30;1;1;1;7;4550;1;1;1;1;6224000
0;10;2;1;1;1;1;0.0706;0;86;210910;231017;0;1;1;0.9355;12;3389;1;1;1;1;581300
0;9;51;1;1;1;1;0;0;11;260815;260517;0;1;1;0.75;3;3500;1;1;1;1;3500
0;9;51;1;1;1;1;0;0;11;260815;260517;0;1;1;0.75;3;3500;1;1;1;1;42000
0;5;100;1;1;1;1;0.095;191625;73;230910;171017;0;1;1;0.7273;11;3500;1;1;1;1;367500
0;2;25;1;1;1;1;0.035;0;8;240317;311017;0;1;1;0.5;8;2500;1;1;1;1;95000
0;2;4;1;1;1;1;0.09;0;35;211014;180817;0;1;1;0.5;10;3000;1;1;1;1;476000
1;3;700;2;9;1;1;0;1713250;2;300817;260917;30;1;2;0.5;2;5000;1;1;1;1;810000
0;1;9;1;9;1;1;0.125;327938;29;280415;21117;0;1;1;0.3881;10;1842;1;1;1;1;1483000
0;2;3;3;1;1;1;0;168000;1;191017;301017;0;1;1;0.2;1;3400;1;1;1;1;5000
0;2;52;1;4;1;1;0.0298;0;8;10216;200717;0;1;1;0.1481;5;2500;1;1;1;1;217500
0;4;431;1;1;1;1;0;0;23;250815;160817;0;1;1;0.1204;8;3047;1;1;1;1;4000
0;12;4;1;1;1;1;0.0555;62500;17;240616;251017;0;1;1;0.0833;12;2500;1;1;1;1;245000
0;12;1;1;1;1;1;0.0555;62500;17;280616;251017;0;1;1;0.0833;12;2500;1;1;1;1;252500
0;1;817;3;1;1;1;0.0555;227988;76;240910;251017;0;1;1;0.0833;10;4000;1;1;1;1;324000
0;0;3;1;4;1;1;0.0375;62250;82;60910;181017;0;1;1;0.0625;11;2000;1;1;1;1;382000
0;0;450;3;1;1;1;0;0;81;20910;240517;0;1;1;0;7;2010;1;1;1;1;12000
0;2;33;1;1;1;1;0;0;2;200917;161017;0;1;1;0;2;3200;1;1;1;1;48000
0;12;1;1;7;1;1;0.015;115101;2;250917;241017;0;1;1;0;2;2700;1;1;1;1;67500
0;4;0;1;1;1;1;0.0595;0;37;111213;251017;0;1;1;0;12;2000;1;1;1;1;186000
0;2;3;1;1;1;1;0;0;11;110117;151117;0;1;1;0;10;3000;1;1;1;1;165000
0;7;5;1;1;1;1;0.0505;0;72;230811;251017;0;1;1;0;12;2650;1;1;1;1;328600
0;7;2;1;1;1;1;0.0716;101266;86;240910;261017;0;1;1;0;12;4500;1;1;1;1;391500
0;0;3;1;4;1;1;0.0375;62250;82;60910;181017;0;1;1;0;11;2000;1;1;1;1;398000
